[1204326000] LOG ROTATION: MONTHLY
[1204387125] HOST ALERT: logserver-sandbox.op5.com;DOWN;SOFT;1;logserver-sandbox.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204387128] HOST ALERT: logserver-sandbox.op5.com;DOWN;SOFT;2;logserver-sandbox.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204387131] HOST ALERT: logserver-sandbox.op5.com;DOWN;SOFT;3;logserver-sandbox.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204387134] HOST ALERT: logserver-sandbox.op5.com;DOWN;SOFT;4;logserver-sandbox.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204387137] HOST ALERT: logserver-sandbox.op5.com;DOWN;HARD;5;logserver-sandbox.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204387137] SERVICE ALERT: logserver-sandbox.op5.com;HTTPS Server;CRITICAL;HARD;1;No route to host
[1204387141] SERVICE ALERT: logserver-sandbox.op5.com;PING;CRITICAL;HARD;1;CRITICAL - logserver-sandbox.op5.com: rta nan, lost 100%
[1204387143] SERVICE ALERT: demo.op5.com;HTTP Server;CRITICAL;HARD;1;No route to host
[1204387143] SERVICE FLAPPING ALERT: demo.op5.com;HTTP Server;STARTED; Service appears to have started flapping (21.8% change >= 20.0% threshold)
[1204387151] SERVICE ALERT: demo.op5.com;HTTPS Server;CRITICAL;HARD;1;CRITICAL - Socket timeout after 10 seconds
[1204387151] SERVICE FLAPPING ALERT: demo.op5.com;HTTPS Server;STARTED; Service appears to have started flapping (21.8% change >= 20.0% threshold)
[1204387151] SERVICE ALERT: logserver-demo.op5.com;HTTPS Server;CRITICAL;HARD;1;CRITICAL - Socket timeout after 10 seconds
[1204387175] SERVICE ALERT: logserver-demo.op5.com;HTTP Server;CRITICAL;HARD;1;No route to host
[1204387175] SERVICE ALERT: logserver-demo.op5.com;SSH Server;CRITICAL;HARD;1;No route to host
[1204388628] HOST ALERT: repos;DOWN;SOFT;1;repos.op5.com is DOWN - rta: nan, lost 100%
[1204388631] HOST ALERT: repos;DOWN;SOFT;2;repos.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204388634] HOST ALERT: repos;DOWN;SOFT;3;repos.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204388637] HOST ALERT: repos;DOWN;SOFT;4;repos.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204388640] HOST ALERT: repos;DOWN;HARD;5;repos.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204388640] SERVICE ALERT: repos;SSH Server;CRITICAL;HARD;1;CRITICAL - Socket timeout after 5 seconds
[1204388642] SERVICE ALERT: sth-web1.op5.se;Cron process;CRITICAL;SOFT;1;PROCS CRITICAL: 0 processes with command name 'crond'
[1204388642] SERVICE ALERT: sth-web1.op5.se;HTTPS Server;CRITICAL;SOFT;1;Connection refused
[1204388642] SERVICE ALERT: repos;PING;CRITICAL;HARD;1;CRITICAL - repos.op5.com: rta nan, lost 100%
[1204388677] HOST ALERT: sth-web1.op5.se;DOWN;SOFT;1;193.201.96.9 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204388682] HOST ALERT: sth-web1.op5.se;DOWN;SOFT;2;193.201.96.9 is DOWN - rta: nan, lost 100%
[1204388684] HOST ALERT: sth-web1.op5.se;DOWN;SOFT;3;193.201.96.9 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204388687] HOST ALERT: sth-web1.op5.se;DOWN;SOFT;4;193.201.96.9 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204388690] HOST ALERT: sth-web1.op5.se;DOWN;HARD;5;193.201.96.9 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204388690] SERVICE ALERT: sth-web1.op5.se;HTTPS: shop.op5.com;CRITICAL;HARD;1;No route to host
[1204388704] SERVICE ALERT: sth-web1.op5.se;Cron process;CRITICAL;HARD;1;Connection refused or timed out
[1204388704] SERVICE ALERT: sth-web1.op5.se;Kernel log process;CRITICAL;HARD;1;Connection refused or timed out
[1204388708] SERVICE ALERT: sth-web1.op5.se;HTTPS Server;CRITICAL;HARD;1;No route to host
[1204388752] SERVICE ALERT: sth-web1.op5.se;System Load;CRITICAL;HARD;1;Connection refused or timed out
[1204388808] SERVICE ALERT: sth-web1.op5.se;PING;CRITICAL;HARD;1;CRITICAL - 193.201.96.9: rta nan, lost 100%
[1204388832] SERVICE ALERT: repos;HTTP Server;CRITICAL;HARD;1;No route to host
[1204388832] SERVICE ALERT: sth-web1.op5.se;HTTPS: www.op5.com;CRITICAL;HARD;1;No route to host
[1204388832] SERVICE ALERT: sth-web1.op5.se;HTTP: www.op5.se;CRITICAL;HARD;1;No route to host
[1204388910] SERVICE ALERT: sth-web1.op5.se;HTTP Server;CRITICAL;HARD;1;No route to host
[1204388922] SERVICE ALERT: sth-web1.op5.se;HTTP: www.op5.com;CRITICAL;HARD;1;No route to host
[1204388944] SERVICE ALERT: sth-web1.op5.se;Disk usage /;CRITICAL;HARD;1;Connection refused or timed out
[1204388944] SERVICE ALERT: sth-web1.op5.se;Total processes;CRITICAL;HARD;1;Connection refused or timed out
[1204388944] SERVICE ALERT: sth-web1.op5.se;Disk usage /var/www;CRITICAL;HARD;1;Connection refused or timed out
[1204388952] SERVICE ALERT: sth-web1.op5.se;Syslog process;CRITICAL;HARD;1;CHECK_NRPE: Socket timeout after 10 seconds.
[1204388952] SERVICE ALERT: sth-web1.op5.se;Zombie processes;CRITICAL;HARD;1;CHECK_NRPE: Socket timeout after 10 seconds.
[1204389430] HOST ALERT: repos;UP;HARD;1;OK - repos.op5.com responds to ICMP. Packet 1, rtt 0.472ms
[1204389430] SERVICE ALERT: repos;HTTP Server;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 371 bytes in 0.061 seconds
[1204389518] SERVICE ALERT: repos;SSH Server;OK;HARD;1;SSH OK - OpenSSH_4.3 (protocol 2.0)
[1204389542] SERVICE ALERT: repos;PING;OK;HARD;1;OK - repos.op5.com: rta 1.946ms, lost 0%
[1204390004] Auto-save of retention data completed successfully.
[1204390932] SERVICE ALERT: sth-web1.op5.se;HTTPS: www.op5.com;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 0.758 second response time
[1204391008] HOST ALERT: sth-web1.op5.se;UP;HARD;1;OK - 193.201.96.9 responds to ICMP. Packet 1, rtt 0.379ms
[1204391008] SERVICE ALERT: sth-web1.op5.se;HTTP Server;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 602 bytes in 0.042 seconds
[1204391018] SERVICE ALERT: sth-web1.op5.se;HTTP: www.op5.com;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 0.492 second response time
[1204391042] SERVICE ALERT: sth-web1.op5.se;Disk usage /;OK;HARD;1;DISK OK - free space: / 3119 MB (30% inode=97%):
[1204391042] SERVICE ALERT: sth-web1.op5.se;Disk usage /var/www;OK;HARD;1;DISK OK - free space: /var/www 57879 MB (75% inode=99%):
[1204391042] SERVICE ALERT: sth-web1.op5.se;Syslog process;OK;HARD;1;PROCS OK: 1 process with command name 'syslogd'
[1204391042] SERVICE ALERT: sth-web1.op5.se;Zombie processes;OK;HARD;1;PROCS OK: 1 process with STATE = Z
[1204391042] SERVICE ALERT: sth-web1.op5.se;Total processes;OK;HARD;1;PROCS OK: 89 processes
[1204391072] SERVICE ALERT: sth-web1.op5.se;HTTPS: shop.op5.com;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 0.268 second response time
[1204391102] SERVICE ALERT: sth-web1.op5.se;Cron process;OK;HARD;1;PROCS OK: 1 process with command name 'crond'
[1204391102] SERVICE ALERT: sth-web1.op5.se;HTTPS Server;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 6448 bytes in 0.802 seconds
[1204391104] SERVICE ALERT: sth-web1.op5.se;Kernel log process;OK;HARD;1;PROCS OK: 1 process with command name 'klogd'
[1204391148] SERVICE ALERT: sth-web1.op5.se;System Load;OK;HARD;1;OK - load average: 0.32, 0.17, 0.07
[1204391215] HOST ALERT: sth-web1.op5.se;DOWN;SOFT;1;193.201.96.9 is DOWN - rta: nan, lost 100%
[1204391218] HOST ALERT: sth-web1.op5.se;DOWN;SOFT;2;193.201.96.9 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204391223] HOST ALERT: sth-web1.op5.se;DOWN;SOFT;3;193.201.96.9 is DOWN - rta: nan, lost 100%
[1204391223] HOST ALERT: sth-web1.op5.se;UP;SOFT;4;OK - 193.201.96.9 responds to ICMP. Packet 1, rtt 0.425ms
[1204391223] SERVICE ALERT: sth-web1.op5.se;PING;CRITICAL;SOFT;1;CRITICAL - 193.201.96.9: rta nan, lost 100%
[1204391233] SERVICE ALERT: sth-web1.op5.se;HTTP: www.op5.se;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 2.804 second response time
[1204391269] SERVICE ALERT: sth-web1.op5.se;PING;OK;SOFT;2;OK - 193.201.96.9: rta 0.363ms, lost 0%
[1204391536] HOST ALERT: sth-web1.op5.se;DOWN;SOFT;1;193.201.96.9 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204391539] HOST ALERT: sth-web1.op5.se;DOWN;SOFT;2;193.201.96.9 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204391542] HOST ALERT: sth-web1.op5.se;DOWN;SOFT;3;193.201.96.9 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204391545] HOST ALERT: sth-web1.op5.se;DOWN;SOFT;4;193.201.96.9 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204391548] HOST ALERT: sth-web1.op5.se;DOWN;HARD;5;193.201.96.9 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204391548] SERVICE ALERT: sth-web1.op5.se;HTTP: www.op5.se;CRITICAL;HARD;1;No route to host
[1204391548] SERVICE ALERT: sth-web1.op5.se;HTTPS: www.op5.com;CRITICAL;HARD;1;CRITICAL - Socket timeout after 10 seconds
[1204391568] SERVICE ALERT: sth-web1.op5.se;PING;CRITICAL;HARD;1;CRITICAL - 193.201.96.9: Host unreachable @ 172.27.76.1. rta nan, lost 100%
[1204391608] SERVICE ALERT: sth-web1.op5.se;HTTP Server;CRITICAL;HARD;1;Connection refused
[1204391620] HOST ALERT: sth-web1.op5.se;UP;HARD;1;OK - 193.201.96.9 responds to ICMP. Packet 1, rtt 1.077ms
[1204391830] SERVICE ALERT: sth-web1.op5.se;HTTPS: www.op5.com;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 0.616 second response time
[1204391830] SERVICE FLAPPING ALERT: sth-web1.op5.se;HTTPS: www.op5.com;STARTED; Service appears to have started flapping (23.2% change >= 20.0% threshold)
[1204391830] SERVICE ALERT: sth-web1.op5.se;HTTP: www.op5.se;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 0.788 second response time
[1204391830] SERVICE FLAPPING ALERT: sth-web1.op5.se;HTTP: www.op5.se;STARTED; Service appears to have started flapping (23.3% change >= 20.0% threshold)
[1204391868] SERVICE ALERT: sth-web1.op5.se;PING;OK;HARD;1;OK - 193.201.96.9: rta 0.302ms, lost 0%
[1204391868] SERVICE FLAPPING ALERT: sth-web1.op5.se;PING;STARTED; Service appears to have started flapping (23.3% change >= 20.0% threshold)
[1204391908] SERVICE ALERT: sth-web1.op5.se;HTTP Server;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 602 bytes in 0.006 seconds
[1204391908] SERVICE FLAPPING ALERT: sth-web1.op5.se;HTTP Server;STARTED; Service appears to have started flapping (23.2% change >= 20.0% threshold)
[1204391952] SERVICE FLAPPING ALERT: demo.op5.com;HTTPS Server;STOPPED; Service appears to have stopped flapping (4.1% change < 5.0% threshold)
[1204391952] SERVICE FLAPPING ALERT: demo.op5.com;HTTP Server;STOPPED; Service appears to have stopped flapping (4.1% change < 5.0% threshold)
[1204392162] SERVICE FLAPPING ALERT: logserver-demo.op5.com;PING;STOPPED; Service appears to have stopped flapping (4.0% change < 5.0% threshold)
[1204393604] Auto-save of retention data completed successfully.
[1204397204] Auto-save of retention data completed successfully.
[1204397530] SERVICE FLAPPING ALERT: sth-web1.op5.se;HTTPS: www.op5.com;STOPPED; Service appears to have stopped flapping (3.8% change < 5.0% threshold)
[1204397530] SERVICE FLAPPING ALERT: sth-web1.op5.se;HTTP: www.op5.se;STOPPED; Service appears to have stopped flapping (3.8% change < 5.0% threshold)
[1204397568] SERVICE FLAPPING ALERT: sth-web1.op5.se;PING;STOPPED; Service appears to have stopped flapping (3.8% change < 5.0% threshold)
[1204397608] SERVICE FLAPPING ALERT: sth-web1.op5.se;HTTP Server;STOPPED; Service appears to have stopped flapping (3.8% change < 5.0% threshold)
[1204400804] Auto-save of retention data completed successfully.
[1204404404] Auto-save of retention data completed successfully.
[1204408004] Auto-save of retention data completed successfully.
[1204411604] Auto-save of retention data completed successfully.
[1204415204] Auto-save of retention data completed successfully.
[1204418804] Auto-save of retention data completed successfully.
[1204419852] SERVICE ALERT: log.int.op5.se;HTTP Server;CRITICAL;SOFT;1;CRITICAL - Socket timeout after 10 seconds
[1204419912] SERVICE ALERT: log.int.op5.se;HTTP Server;CRITICAL;SOFT;2;CRITICAL - Socket timeout after 10 seconds
[1204419926] SERVICE ALERT: log.int.op5.se;HTTPS Server;CRITICAL;SOFT;1;CRITICAL - Socket timeout after 10 seconds
[1204419972] SERVICE ALERT: log.int.op5.se;HTTP Server;CRITICAL;HARD;3;CRITICAL - Socket timeout after 10 seconds
[1204419972] SERVICE NOTIFICATION: martins;log.int.op5.se;HTTP Server;CRITICAL;service-notify;CRITICAL - Socket timeout after 10 seconds
[1204419986] SERVICE ALERT: log.int.op5.se;HTTPS Server;CRITICAL;SOFT;2;CRITICAL - Socket timeout after 10 seconds
[1204420046] SERVICE ALERT: log.int.op5.se;HTTPS Server;CRITICAL;HARD;3;CRITICAL - Socket timeout after 10 seconds
[1204420046] SERVICE NOTIFICATION: martins;log.int.op5.se;HTTPS Server;CRITICAL;service-notify;CRITICAL - Socket timeout after 10 seconds
[1204420342] SERVICE ALERT: log.int.op5.se;HTTPS Server;OK;HARD;3;HTTP OK HTTP/1.1 200 OK - 28251 bytes in 5.179 seconds
[1204420342] SERVICE NOTIFICATION: martins;log.int.op5.se;HTTPS Server;OK;service-notify;HTTP OK HTTP/1.1 200 OK - 28251 bytes in 5.179 seconds
[1204420566] SERVICE ALERT: log.int.op5.se;HTTP Server;OK;HARD;3;HTTP OK HTTP/1.1 200 OK - 28251 bytes in 5.119 seconds
[1204420566] SERVICE NOTIFICATION: martins;log.int.op5.se;HTTP Server;OK;service-notify;HTTP OK HTTP/1.1 200 OK - 28251 bytes in 5.119 seconds
[1204422404] Auto-save of retention data completed successfully.
[1204426004] Auto-save of retention data completed successfully.
[1204426946] SERVICE ALERT: log.int.op5.se;HTTPS Server;CRITICAL;SOFT;1;CRITICAL - Socket timeout after 10 seconds
[1204427006] SERVICE ALERT: log.int.op5.se;HTTPS Server;CRITICAL;SOFT;2;CRITICAL - Socket timeout after 10 seconds
[1204427062] SERVICE ALERT: log.int.op5.se;HTTPS Server;OK;SOFT;3;HTTP OK HTTP/1.1 200 OK - 28251 bytes in 5.217 seconds
[1204428102] SERVICE ALERT: linux-server1.op5.se;DNS - www.op5.com;WARNING;SOFT;1;DNS WARNING - 0.000 seconds response time (dig returned an error status)
[1204428162] SERVICE ALERT: linux-server1.op5.se;DNS - www.op5.com;OK;SOFT;2;DNS OK - 0.031 seconds response time (www.op5.com.  172800 IN A 193.201.96.11)
[1204429604] Auto-save of retention data completed successfully.
[1204433204] Auto-save of retention data completed successfully.
[1204436804] Auto-save of retention data completed successfully.
[1204440404] Auto-save of retention data completed successfully.
[1204444004] Auto-save of retention data completed successfully.
[1204447604] Auto-save of retention data completed successfully.
[1204451204] Auto-save of retention data completed successfully.
[1204454804] Auto-save of retention data completed successfully.
[1204458404] Auto-save of retention data completed successfully.
[1204458604] SERVICE ALERT: env1-sth.int.op5.se;Humidity - behind rack;UNKNOWN;SOFT;1;ERROR: no groups or queries exists ...
[1204458664] SERVICE ALERT: env1-sth.int.op5.se;Humidity - behind rack;OK;SOFT;2;check_em1: OK (h=15.7 %)
[1204462004] Auto-save of retention data completed successfully.
[1204465604] Auto-save of retention data completed successfully.
[1204469204] Auto-save of retention data completed successfully.
[1204471718] HOST ALERT: sandbox.op5.com;UP;HARD;1;OK - sandbox.op5.com responds to ICMP. Packet 1, rtt 1.238ms
[1204471718] HOST NOTIFICATION: martins;sandbox.op5.com;UP;host-notify;OK - sandbox.op5.com responds to ICMP. Packet 1, rtt 1.238ms
[1204471718] SERVICE ALERT: sandbox.op5.com;HTTPS Server;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 16037 bytes in 0.948 seconds
[1204471724] HOST ALERT: logserver-sandbox.op5.com;UP;HARD;1;OK - logserver-sandbox.op5.com responds to ICMP. Packet 1, rtt 0.802ms
[1204471724] SERVICE ALERT: logserver-sandbox.op5.com;HTTPS Server;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 28337 bytes in 5.215 seconds
[1204471742] SERVICE ALERT: sandbox.op5.com;PING;OK;HARD;1;OK - sandbox.op5.com: rta 4.999ms, lost 0%
[1204471742] SERVICE ALERT: logserver-sandbox.op5.com;PING;OK;HARD;1;OK - logserver-sandbox.op5.com: rta 0.360ms, lost 0%
[1204471748] HOST ALERT: logserver-demo.op5.com;UP;HARD;1;OK - logserver-demo.op5.com responds to ICMP. Packet 1, rtt 0.514ms
[1204471748] SERVICE ALERT: logserver-demo.op5.com;HTTPS Server;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 28398 bytes in 5.612 seconds
[1204471772] SERVICE ALERT: logserver-demo.op5.com;SSH Server;OK;HARD;1;SSH OK - OpenSSH_4.3 (protocol 2.0)
[1204471776] SERVICE ALERT: logserver-demo.op5.com;HTTP Server;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 28398 bytes in 4.245 seconds
[1204471950] HOST ALERT: demo.op5.com;UP;HARD;1;OK - demo.op5.com responds to ICMP. Packet 1, rtt 0.368ms
[1204471950] SERVICE ALERT: demo.op5.com;PING;OK;HARD;1;OK - demo.op5.com: rta 0.296ms, lost 0%
[1204471962] SERVICE ALERT: logserver-demo.op5.com;PING;OK;HARD;1;OK - logserver-demo.op5.com: rta 0.305ms, lost 0%
[1204472050] SERVICE ALERT: demo.op5.com;HTTPS Server;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 30404 bytes in 8.021 seconds
[1204472050] SERVICE ALERT: demo.op5.com;HTTP Server;OK;HARD;1;HTTP OK HTTP/1.1 200 OK - 30404 bytes in 8.271 seconds
[1204472804] Auto-save of retention data completed successfully.
[1204473274] HOST ALERT: rc.op5.se;DOWN;SOFT;1;193.201.96.8 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204473277] HOST ALERT: rc.op5.se;DOWN;SOFT;2;193.201.96.8 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204473280] HOST ALERT: rc.op5.se;DOWN;SOFT;3;193.201.96.8 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204473283] HOST ALERT: rc.op5.se;DOWN;SOFT;4;193.201.96.8 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204473286] HOST ALERT: rc.op5.se;DOWN;HARD;5;193.201.96.8 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204473286] SERVICE ALERT: rc.op5.se;PING;CRITICAL;HARD;1;CRITICAL - 193.201.96.8: rta nan, lost 100%
[1204473309] HOST ALERT: ldap-sth.int.op5.se;DOWN;SOFT;1;172.27.76.12 is DOWN - rta: nan, lost 100%
[1204473314] HOST ALERT: ldap-sth.int.op5.se;DOWN;SOFT;2;172.27.76.12 is DOWN - rta: nan, lost 100%
[1204473317] HOST ALERT: ldap-sth.int.op5.se;DOWN;SOFT;3;172.27.76.12 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204473320] HOST ALERT: ldap-sth.int.op5.se;DOWN;SOFT;4;172.27.76.12 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204473323] HOST ALERT: ldap-sth.int.op5.se;DOWN;HARD;5;172.27.76.12 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204473323] HOST NOTIFICATION: martins;ldap-sth.int.op5.se;DOWN;host-notify;172.27.76.12 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204473323] SERVICE ALERT: ldap-sth.int.op5.se;PING;CRITICAL;HARD;1;CRITICAL - 172.27.76.12: rta nan, lost 100%
[1204473351] SERVICE ALERT: ldap-sth.int.op5.se;Cron process;CRITICAL;HARD;1;Connection refused or timed out
[1204473351] SERVICE ALERT: ldap-sth.int.op5.se;System Load;CRITICAL;HARD;1;Connection refused or timed out
[1204473351] SERVICE ALERT: ldap-sth.int.op5.se;Kernel log process;CRITICAL;HARD;1;Connection refused or timed out
[1204473355] SERVICE ALERT: ldap-sth.int.op5.se;Zombie processes;CRITICAL;HARD;1;Connection refused or timed out
[1204473355] SERVICE ALERT: ldap-sth.int.op5.se;Total processes;CRITICAL;HARD;1;Connection refused or timed out
[1204473355] SERVICE ALERT: ldap-sth.int.op5.se;Disk usage /;CRITICAL;HARD;1;Connection refused or timed out
[1204473389] SERVICE ALERT: rc.op5.se;Kernel log process;CRITICAL;HARD;1;Connection refused or timed out
[1204473389] SERVICE ALERT: rc.op5.se;System Load;CRITICAL;HARD;1;Connection refused or timed out
[1204473389] SERVICE ALERT: rc.op5.se;Disk usage /;CRITICAL;HARD;1;Connection refused or timed out
[1204473523] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;CRITICAL;SOFT;1;WebInject CRITICAL - Search did not return expected result.
[1204473543] SERVICE ALERT: ldap-sth.int.op5.se;LDAP;CRITICAL;HARD;1;Could not bind to the ldap-server
[1204473543] SERVICE ALERT: ldap-sth.int.op5.se;Syslog process;CRITICAL;HARD;1;Connection refused or timed out
[1204473545] SERVICE ALERT: rc.op5.se;Total processes;CRITICAL;HARD;1;Connection refused or timed out
[1204473545] SERVICE ALERT: rc.op5.se;Zombie processes;CRITICAL;HARD;1;Connection refused or timed out
[1204473545] SERVICE ALERT: rc.op5.se;Cron process;CRITICAL;HARD;1;Connection refused or timed out
[1204473547] SERVICE ALERT: rc.op5.se;Syslog process;CRITICAL;HARD;1;Connection refused or timed out
[1204473575] SERVICE ALERT: ldap-sth.int.op5.se;LDAP - bind DN;CRITICAL;HARD;1;Could not bind to the ldap-server
[1204473587] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;CRITICAL;SOFT;2;WebInject CRITICAL - Search did not return expected result.
[1204473643] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;CRITICAL;HARD;3;WebInject CRITICAL - Search did not return expected result.
[1204473643] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;CRITICAL;service-notify;WebInject CRITICAL - Search did not return expected result.
[1204475103] HOST ALERT: ldap-sth.int.op5.se;UP;HARD;1;OK - 172.27.76.12 responds to ICMP. Packet 1, rtt 0.445ms
[1204475103] HOST NOTIFICATION: martins;ldap-sth.int.op5.se;UP;host-notify;OK - 172.27.76.12 responds to ICMP. Packet 1, rtt 0.445ms
[1204475103] SERVICE ALERT: ldap-sth.int.op5.se;PING;OK;HARD;1;OK - 172.27.76.12: rta 0.583ms, lost 0%
[1204475141] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;HARD;3;WebInject OK - All tests passed successfully in 3.032 seconds
[1204475141] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;OK;service-notify;WebInject OK - All tests passed successfully in 3.032 seconds
[1204475147] SERVICE ALERT: ldap-sth.int.op5.se;System Load;OK;HARD;1;OK - load average: 0.36, 0.16, 0.06
[1204475149] SERVICE ALERT: ldap-sth.int.op5.se;Zombie processes;OK;HARD;1;OK - 0 processes running with STATE = Z
[1204475149] SERVICE ALERT: ldap-sth.int.op5.se;Kernel log process;OK;HARD;1;OK - 1 processes running with command name klogd
[1204475149] SERVICE ALERT: ldap-sth.int.op5.se;Disk usage /;OK;HARD;1;DISK OK [6225264 kB (85%) free on /]
[1204475149] SERVICE ALERT: ldap-sth.int.op5.se;Cron process;OK;HARD;1;OK - 1 processes running with command name cron
[1204475149] SERVICE ALERT: ldap-sth.int.op5.se;Total processes;OK;HARD;1;OK - 56 processes running
[1204475341] HOST ALERT: rc.op5.se;UP;HARD;1;OK - 193.201.96.8 responds to ICMP. Packet 1, rtt 0.623ms
[1204475341] SERVICE ALERT: rc.op5.se;Cron process;OK;HARD;1;PROCS OK: 1 process with command name 'crond'
[1204475341] SERVICE ALERT: rc.op5.se;Zombie processes;OK;HARD;1;PROCS OK: 0 processes with STATE = Z
[1204475341] SERVICE ALERT: rc.op5.se;Syslog process;OK;HARD;1;PROCS OK: 1 process with command name 'syslogd'
[1204475343] SERVICE ALERT: rc.op5.se;Total processes;OK;HARD;1;PROCS OK: 49 processes
[1204475348] HOST ALERT: ldap-sth.int.op5.se;DOWN;SOFT;1;172.27.76.12 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204475351] HOST ALERT: ldap-sth.int.op5.se;DOWN;SOFT;2;172.27.76.12 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204475354] HOST ALERT: ldap-sth.int.op5.se;DOWN;SOFT;3;172.27.76.12 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204475357] HOST ALERT: ldap-sth.int.op5.se;DOWN;SOFT;4;172.27.76.12 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204475360] HOST ALERT: ldap-sth.int.op5.se;DOWN;HARD;5;172.27.76.12 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204475360] HOST NOTIFICATION: martins;ldap-sth.int.op5.se;DOWN;host-notify;172.27.76.12 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204475372] SERVICE ALERT: rc.op5.se;PING;OK;HARD;1;OK - 193.201.96.8: rta 0.487ms, lost 0%
[1204475404] SERVICE ALERT: ldap-sth.int.op5.se;PING;CRITICAL;HARD;1;CRITICAL - 172.27.76.12: rta nan, lost 100%
[1204475446] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;CRITICAL;SOFT;1;WebInject CRITICAL - Search did not return expected result.
[1204475450] SERVICE ALERT: ldap-sth.int.op5.se;Cron process;CRITICAL;HARD;1;Connection refused or timed out
[1204475450] SERVICE ALERT: ldap-sth.int.op5.se;Total processes;CRITICAL;HARD;1;Connection refused or timed out
[1204475450] SERVICE ALERT: ldap-sth.int.op5.se;System Load;CRITICAL;HARD;1;Connection refused or timed out
[1204475454] SERVICE ALERT: ldap-sth.int.op5.se;Zombie processes;CRITICAL;HARD;1;Connection refused or timed out
[1204475454] SERVICE ALERT: ldap-sth.int.op5.se;Kernel log process;CRITICAL;HARD;1;Connection refused or timed out
[1204475454] SERVICE ALERT: ldap-sth.int.op5.se;Disk usage /;CRITICAL;HARD;1;Connection refused or timed out
[1204475486] SERVICE ALERT: rc.op5.se;System Load;OK;HARD;1;OK - load average: 0.00, 0.03, 0.01
